student_id,manual_proficiency,test_type,Profile,Fluency Band
36,Beginner,Baseline,Minor Decoding,
40,Beginner,Baseline,Major Decoding,
41,Beginner,Baseline,Minor Decoding,
42,Beginner,Baseline,Minor Decoding,
43,Beginner,Baseline,Minor Decoding,
49,Beginner,Baseline,Minor Decoding,
54,Beginner,Baseline,Major Decoding,
57,Beginner,Baseline,Minor Decoding,
63,Beginner,Baseline,Minor Decoding,
79,Beginner,Baseline,Major Decoding,
80,Beginner,Baseline,Minor Decoding,
85,Beginner,Baseline,Minor Decoding,
93,Beginner,Baseline,Minor Decoding,
155,Beginner,Baseline,Major Decoding,
156,Beginner,Baseline,Minor Decoding,
159,Beginner,Baseline,Minor Decoding,
162,Beginner,Baseline,Major Decoding,
168,Beginner,Baseline,Major Decoding,
171,Beginner,Baseline,Major Decoding,
188,Beginner,Baseline,Minor Decoding,
194,Beginner,Baseline,Minor Mixed,
242,Beginner,Baseline,Minor Decoding,
248,Beginner,Baseline,Minor Decoding,
337,Beginner,Baseline,Major Decoding,
340,Beginner,Baseline,Major Decoding,
607,Beginner,Baseline,Major Decoding,
609,Beginner,Baseline,Minor Decoding,
610,Beginner,Baseline,Minor Decoding,
611,Beginner,Baseline,Major Decoding,
614,Beginner,Baseline,Major Decoding,
681,Beginner,Baseline,Major Decoding,
1003,Beginner,Baseline,Minor Decoding,
79,Beginner,Baseline 2,Major Decoding,
80,Beginner,Baseline 2,Major Decoding,
114,Beginner,Baseline 2,Major Decoding,
194,Beginner,Baseline 2,Major Decoding,
340,Beginner,Baseline 2,Major Decoding,
681,Beginner,Baseline 2,Major Decoding,
60,Beginner,Endline 1,Minor Decoding,
63,Beginner,Endline 1,Minor Decoding,
79,Beginner,Endline 1,Major Decoding,
80,Beginner,Endline 1,Major Decoding,
85,Beginner,Endline 1,Major Decoding,
93,Beginner,Endline 1,Minor Decoding,
107,Beginner,Endline 1,Major Decoding,
155,Beginner,Endline 1,Major Decoding,
156,Beginner,Endline 1,Minor Decoding,
162,Beginner,Endline 1,Major Decoding,
340,Beginner,Endline 1,Minor Decoding,
681,Beginner,Endline 1,Major Decoding,
63,Beginner,Endline 2,Minor Decoding,
162,Beginner,Endline 2,Major Decoding,
340,Beginner,Endline 2,Major Decoding,
79,Beginner,Endline 3,Major Decoding,
340,Beginner,Endline 3,Major Decoding,
34,Letter,Baseline,Minor Mixed,
37,Letter,Baseline,Major Decoding,
39,Letter,Baseline,Major Phonetic,
46,Letter,Baseline,Major Decoding,
51,Letter,Baseline,Minor Decoding,
56,Letter,Baseline,Minor Decoding,
62,Letter,Baseline,Minor Decoding,
66,Letter,Baseline,Minor Mixed,
68,Letter,Baseline,Minor Decoding,
74,Letter,Baseline,Major Decoding,
77,Letter,Baseline,Minor Decoding,
82,Letter,Baseline,Major Decoding,
88,Letter,Baseline,Major Phonetic,
89,Letter,Baseline,Major Decoding,
90,Letter,Baseline,Major Decoding,
94,Letter,Baseline,Major Decoding,
108,Letter,Baseline,Major Phonetic,
158,Letter,Baseline,Major Decoding,
174,Letter,Baseline,Major Phonetic,
180,Letter,Baseline,Minor Decoding,
201,Letter,Baseline,Minor Mixed,
204,Letter,Baseline,Minor Phonetic,
205,Letter,Baseline,Major Decoding,
220,Letter,Baseline,Minor Decoding,
243,Letter,Baseline,Major Decoding,
244,Letter,Baseline,Minor Decoding,
274,Letter,Baseline,Minor Decoding,
279,Letter,Baseline,Major Decoding,
281,Letter,Baseline,Minor Mixed,
334,Letter,Baseline,Major Decoding,
339,Letter,Baseline,Minor Phonetic,
365,Letter,Baseline,Major Decoding,
407,Letter,Baseline,Major Decoding,
413,Letter,Baseline,Major Decoding,
419,Letter,Baseline,Minor Mixed,
460,Letter,Baseline,Major Decoding,
604,Letter,Baseline,Major Decoding,
605,Letter,Baseline,Major Decoding,
606,Letter,Baseline,Major Decoding,
608,Letter,Baseline,Minor Decoding,
668,Letter,Baseline,Major Decoding,
678,Letter,Baseline,Major Decoding,
695,Letter,Baseline,Major Decoding,
42,Letter,Baseline 2,Minor Decoding,
43,Letter,Baseline 2,Minor Decoding,
62,Letter,Baseline 2,Major Decoding,
77,Letter,Baseline 2,Major Decoding,
116,Letter,Baseline 2,Minor Decoding,
121,Letter,Baseline 2,Major Decoding,
152,Letter,Baseline 2,Minor Mixed,
155,Letter,Baseline 2,Major Decoding,
156,Letter,Baseline 2,Major Decoding,
159,Letter,Baseline 2,Major Decoding,
205,Letter,Baseline 2,Minor Decoding,
243,Letter,Baseline 2,Major Decoding,
339,Letter,Baseline 2,Minor Decoding,
413,Letter,Baseline 2,Major Phonetic,
605,Letter,Baseline 2,Major Decoding,
668,Letter,Baseline 2,Major Decoding,
36,Letter,Endline 1,Major Decoding,
37,Letter,Endline 1,Major Decoding,
41,Letter,Endline 1,Minor Decoding,
51,Letter,Endline 1,Minor Decoding,
53,Letter,Endline 1,Minor Decoding,
54,Letter,Endline 1,Minor Decoding,
56,Letter,Endline 1,Major Decoding,
57,Letter,Endline 1,Minor Decoding,
62,Letter,Endline 1,Minor Decoding,
67,Letter,Endline 1,Major Decoding,
68,Letter,Endline 1,Major Decoding,
74,Letter,Endline 1,Major Decoding,
75,Letter,Endline 1,Minor Mixed,
76,Letter,Endline 1,Major Decoding,
77,Letter,Endline 1,Minor Decoding,
82,Letter,Endline 1,Major Decoding,
88,Letter,Endline 1,Minor Mixed,
89,Letter,Endline 1,Major Decoding,
91,Letter,Endline 1,Major Decoding,
108,Letter,Endline 1,Minor Decoding,
114,Letter,Endline 1,Major Decoding,
