student_id,test_type,Profile,Fluency Band
36,Baseline,Minor Decoding,
40,Baseline,Major Decoding,
41,Baseline,Minor Decoding,
42,Baseline,Minor Decoding,
43,Baseline,Minor Decoding,
49,Baseline,Minor Decoding,
54,Baseline,Major Decoding,
57,Baseline,Minor Decoding,
63,Baseline,Minor Decoding,
79,Baseline,Major Decoding,
80,Baseline,Minor Decoding,
85,Baseline,Minor Decoding,
93,Baseline,Minor Decoding,
155,Baseline,Major Decoding,
156,Baseline,Minor Decoding,
159,Baseline,Minor Decoding,
162,Baseline,Major Decoding,
168,Baseline,Major Decoding,
171,Baseline,Major Decoding,
188,Baseline,Minor Decoding,
194,Baseline,Minor Mixed,
242,Baseline,Minor Decoding,
248,Baseline,Minor Decoding,
337,Baseline,Major Decoding,
340,Baseline,Major Decoding,
607,Baseline,Major Decoding,
609,Baseline,Minor Decoding,
610,Baseline,Minor Decoding,
611,Baseline,Major Decoding,
614,Baseline,Major Decoding,
681,Baseline,Major Decoding,
1003,Baseline,Minor Decoding,
79,Baseline 2,Major Decoding,
80,Baseline 2,Major Decoding,
114,Baseline 2,Major Decoding,
194,Baseline 2,Major Decoding,
340,Baseline 2,Major Decoding,
681,Baseline 2,Major Decoding,
60,Endline 1,Minor Decoding,
63,Endline 1,Minor Decoding,
79,Endline 1,Major Decoding,
80,Endline 1,Major Decoding,
85,Endline 1,Major Decoding,
93,Endline 1,Minor Decoding,
107,Endline 1,Major Decoding,
155,Endline 1,Major Decoding,
156,Endline 1,Minor Decoding,
162,Endline 1,Major Decoding,
340,Endline 1,Minor Decoding,
681,Endline 1,Major Decoding,
63,Endline 2,Minor Decoding,
162,Endline 2,Major Decoding,
340,Endline 2,Major Decoding,
79,Endline 3,Major Decoding,
340,Endline 3,Major Decoding,
34,Baseline,Minor Mixed,
37,Baseline,Major Decoding,
39,Baseline,Major Phonetic,
46,Baseline,Major Decoding,
51,Baseline,Minor Decoding,
56,Baseline,Minor Decoding,
62,Baseline,Minor Decoding,
66,Baseline,Minor Mixed,
68,Baseline,Minor Decoding,
74,Baseline,Major Decoding,
77,Baseline,Minor Decoding,
82,Baseline,Major Decoding,
88,Baseline,Major Phonetic,
89,Baseline,Major Decoding,
90,Baseline,Major Decoding,
94,Baseline,Major Decoding,
108,Baseline,Major Phonetic,
158,Baseline,Major Decoding,
174,Baseline,Major Phonetic,
180,Baseline,Minor Decoding,
201,Baseline,Minor Mixed,
204,Baseline,Minor Phonetic,
205,Baseline,Major Decoding,
220,Baseline,Minor Decoding,
243,Baseline,Major Decoding,
244,Baseline,Minor Decoding,
